Horodateur,         structure,              location,title,                          Quel est l'url du site ? Le lieu de rendez-vous virtuel pour les publics ? ,ID Thématiques,Id formats,Id publics,id durée,mots clefs
03/09/2020 16:48:22,LAPP/LAPTh,Haute-Savoie,"A la découverte de l'Univers, des particules au cosmos",https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,"particule, cosmos, univers"
03/09/2020 16:51:31,LAPP/LAPTh,Haute-Savoie,"A la découverte de l'Univers, des particules au cosmos",https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,"particules, cosmos, univers"
03/09/2020 16:54:03,LAPP/LAPTh,Haute-Savoie,"A la découverte de l'Univers, des particules au cosmos",https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,"particules, cosmos, univers"
03/09/2020 16:57:22,LAPP/LAPTh,Haute-Savoie,"A la découverte de l'Univers, des particules au cosmos",https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,"particules, cosmos, univers"
03/09/2020 16:59:41,LAPP/LAPTh,Haute-Savoie,Des particules au cosmos,https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,"particules, cosmos, univers"
04/09/2020 10:31:40,LAPP/LAPTh,Haute-Savoie,"A la découverte de l'Univers, des particules au cosmos",https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,"particules, cosmos, univers"
04/09/2020 10:36:19,LAPP/LAPTh,Haute-Savoie,Des particules au cosmos,https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,
04/09/2020 12:35:26,La Turbine sciences,Haute-Savoie,"Imaginascience, la battle",www.imaginascience.fr (en cours),"th6,th7",f1,p3,t3,"Battle; bédéiste; BD, "
04/09/2020 13:31:43,La Turbine sciences,Haute-Savoie,"Imaginascience, ressources",www/imaginascience.fr,"th6,th7","f2,f5,f9",p3,t2,ressources; imaginascience; BD
04/09/2020 15:06:43,OSCAR,Haute-Savoie,Sur les traces des animaux sauvages de Haute-Savoie,www.oscar-rumilly.fr,th1,f1,p2,t3,"animaux, nature, sauvage, Haute-Savoie, FNE, environnement"
04/09/2020 15:13:46,OSCAR,Haute-Savoie,On est pas bien là ?,www.oscar-rumilly.fr,th1,f7,p2,t3,"conférence théâtralisée, improvisation, expériences"
03/09/2020 13:54:18,Laboratoire Pacte,Isère,"Série de podcasts Pacte spécial ""Fête de la Science""",Youtube,th6,f14,p4,t2,podcast laboratoire pacte
06/09/2020 21:32:34,VirtuAlp,Isère,Soirée pyjama avec Einstein dans un espace-temps tout relatif,https://www.facebook.com/VirtuAlpReality,"th3,th5","f1,f8,f11",p3,t3,Physique Einstein Relativité Espace Temps
31/08/2020 10:08:04,La Rotonde-Mines Sanit-Etienne,Loire,Avant-goût d'Explora,https://www.youtube.com/channel/UCEIHDYwGgg-1HqvOQtLxeFQ,"th3,th4,th5",f12,p2,t3,
31/08/2020 10:23:09,La Rotonde-Mines Saint-Etienne,Loire,Sciences à la maison en musique,https://www.youtube.com/channel/UCEIHDYwGgg-1HqvOQtLxeFQ,"th5,th6","f8,f12",p2,t3,
31/08/2020 10:27:13,La Rotonde-Mines Saint-Etienne,Loire,L'Ecole des Mines ouvre ses laboratoires,https://www.youtube.com/channel/UCEIHDYwGgg-1HqvOQtLxeFQ,"th1,th2,th3,th4,th5,th6","f5,f6",p4,t3,
31/08/2020 10:31:27,La Rotonde-Mines Saint-Etienne,Loire,Recherche on Line ! ,https://www.youtube.com/channel/UCEIHDYwGgg-1HqvOQtLxeFQ,"th3,th4,th5","f1,f5",p4,t3,
01/09/2020 16:08:04,Université Jean Monnet,Loire,à la rencontre de nos chercheur.e.s,univ-st-etienne.fr,"th1,th2,th3,th4,th5,th6,th7","f1,f2,f6",p3,t3,
01/09/2020 16:32:35,Université Jean Monnet,Loire,"Table ronde A.R.T.S ""des traces pour réinventer notre rapport au monde""",univ-st-etienne.fr,"th1,th4,th6",f1,p5,t3,
28/08/2020 16:21:05,CC-IN2P3,Rhône,Festival Particule.com,http://festivalparticule.com,"th3,th7","f1,f6,f10",p3,t3,"physique, informatique, matière noire, web, particules, astronomie, twitch"
28/08/2020 16:26:36,Hespul,Rhône,J'veux du soleil dans mon réseau,"inscriptions sur https://forms.gle/aGc1mRD88gqq72XX6, nous fournirons alors le lien zoom pour se connecter",th1,"f6,f12",p3,t4,"énergie, énergie renouvelable, photovoltaïque, solaire, électricité, ressources pédagogiques"
28/08/2020 18:06:32,Collège Notre Dame,Rhône,Dessine-moi ma planète de demain,https://view.genial.ly/5f061d73df9d550d0912c711/interactive-content-dessine-moi-ma-planete,th3,f8,p2,t3,Terre - Environnement - Développement durable - Vie durable - Evolution
30/08/2020 18:32:12,CréAct'IV Sciences,Rhône,Village des Sciences des Monts du Lyonnais,diffusion via Youtube (URL sera mise à jour sur http://www.creactiv-sciences.fr/),"th1,th2,th3,th4,th5","f2,f8,f9",p2,t2,"astronomie, physique, biologie, World Space Week, maquettes"
31/08/2020 11:32:33,Service archéologique de la Ville de Lyon,Rhône,Géo-archéologie des catastrophes naturelles à Lyon,www.archeologie.lyon.fr,"th1,th6",f1,p4,t3,
31/08/2020 16:14:15,Les p'tits génies IHOPe,Rhône,Jouons connectés à LudoViro,en cours,th4,f10,p1,t3,"LudoViro , jeu, virus,"
01/09/2020 09:26:21,IESF Lyon RA,Rhône,Les énergies renouvelables pour une mobilité durable électrique et hydrogène,https://www.iesf-lyonra.fr/,th2,f2,p5,t3,"Mobilité, durable,hydrogène, énergie"
02/09/2020 09:58:36,Musée des Confluences,Rhône,Voyage au pays des microbes,https://www.facebook.com/museedesconfluences,"th1,th4,th6",f1,p5,t4,"covid-19, épidémie, santé, virus, microbes"
02/09/2020 10:00:42,Musée des Confluences,Rhône,Les origines environnementales des épidémies,https://www.facebook.com/museedesconfluences,"th1,th4,th6",f1,p5,t4,"covid-19, épidémie, santé, virus, microbes "
02/09/2020 10:02:59,Musée des Confluences,Rhône,"Lyon, épicentre de la recherche en infectiologie",https://www.facebook.com/museedesconfluences,"th1,th4,th6",f1,p5,t4,"covid-19, épidémie, santé, virus, microbes"
02/09/2020 10:05:18,Musée des Confluences,Rhône,Une histoire globale des épidémies,https://www.facebook.com/museedesconfluences,"th1,th4,th6",f1,p5,t4,"covid-19, épidémie, santé, virus, microbes "
02/09/2020 10:07:48,Musée des Confluences,Rhône,Construire le «monde d’après» ?,https://www.facebook.com/museedesconfluences,"th1,th4,th6",f1,p5,t4,"covid-19, épidémie, santé, virus, microbes "
02/09/2020 10:44:27,BIbliothèque universitaire Lyon 1,Rhône,Espèces de climats !,https://especedeclimat.univ-lyon1.fr ,th1,f9,p2,t3,changement climatique; faune; biodiversité
02/09/2020 14:10:50,Institut de Biologie et Chimie des Protéines (IBCP),Rhône,Comprendre le Vivant pour soigner l’Homme,https://www.ibcp.fr/fr/landing-page-fr/ (lieu de RDV virtuel sur inscription),th4,f12,p4,t4,"Bioinformatique, Biologie Cellulaire, Cristallographie, Thérapeutique"
04/09/2020 17:07:00,SuperGrid Institute,Rhône,Plongée dans le réseau électrique du futur,popsciences.universite-lyon.fr ,"th1,th2,th5","f2,f6",p3,t2,"enfant, public, adolescent, famille, énergie renouvelable, électricité, écologie, réseau électrique, recherche, changement climatique, nouvelles technologies, vert, éolienne, hydraulique, métiers scientifiques, HVDC, haut tension, transition énergétique, inventions, supergrid, énergie renouvelable, ingénieur, scientifique, visite"
04/09/2020 17:14:45,SuperGrid Institute,Rhône,Plongée dans les réseaux électriques du futur,« Connexion via le dispositif « Ma Classe à la Maison » du CNED,"th1,th2,th5","f2,f6,f15",p4,t3,"enfant, scolaire, énergie renouvelable, électricité, écologie, réseau électrique, recherche, changement climatique, nouvelles technologies, vert, éolienne, hydraulique, métiers scientifiques, HVDC, haut tension, transition énergétique, inventions, supergrid, énergie renouvelable, métiers, scientifique, ingénieur, technicien"
31/08/2020 15:25:29,Centre hospitalier metropole Savoie,Savoie,L'hôpital : un concentré de sciences,http://www.ch-metropole-savoie.fr/chc/c_5038/accueil,th4,f2,p4,t1,"laboratoire, neurologie, centre de formation, simulation en santé, chirurgie ambulatoire, dépistage, prise en charge, opérations, analyses, professionnels de santé, vidéos, découvertes des pratiques, parcours patient, hospitalisation, microscope, urgences, HopSim, réanimation, obstétrique"
02/09/2020 16:53:59,PNR Géoparc mondial UNESCO du Massif des Bauges,Savoie,Géologie et utilisation des ressources naturelles : des cailloux tous les jours !,www.evenements-parcdesbauges.com,th3,f1,p4,t4,"ressources, énergie, transition, écologie"
03/09/2020 08:53:02,Société d'Histoire Naturelle de Savoie,Savoie,Derrière la porte du Muséum,https://www.facebook.com/search/top?q=soci%C3%A9t%C3%A9%20d%27histoire%20naturelle%20de%20savoie ,"th1,th3,th6",f2,p2,t2,Savoie Chambéry Muséum Sciences naturelles Botanique Protection de la Nature Zoologie Géologie Histoire
